682, 170, 737
665, 4, 725
665, 4, 725
593, -165, 877
464, -246, 966
369, -260, 865
361, -393, 878
346, -625, 1021
346, -625, 1021
300, -858, 1166
250, -1020, 1158
201, -1096, 1095
126, -1138, 1055
55, -1150, 989
27, -1136, 950
-,-,-
491, 1093, 973
584, 978, 674
593, 819, 713
610, 672, 826
610, 672, 826
615, 611, 961
634, 626, 913
663, 594, 846
666, 496, 865
666, 496, 865
673, 338, 887
658, 176, 867
614, 111, 831
552, 69, 735
499, -4, 870
499, -4, 870
476, -53, 987
481, -151, 916
449, -333, 886
410, -553, 975
410, -553, 975
359, -787, 1137
298, -910, 1250
216, -933, 1126
171, -1068, 1070
141, -1234, 1105
80, -1330, 1114
-,-,-
512, 1190, 942
529, 1145, 744
593, 932, 837
593, 932, 837
638, 710, 1061
634, 621, 1072
655, 602, 848
663, 494, 731
673, 372, 745
673, 372, 745
683, 218, 796
658, 100, 1020
622, 68, 1006
626, 46, 886
602, -35, 815
602, -35, 815
551, -151, 944
466, -335, 1046
377, -508, 1165
290, -459, 1124
253, -466, 855
182, -632, 887
155, -854, 1011
155, -854, 1011
122, -1059, 1121
85, -1105, 1111
75, -1119, 1028
-,-,-
465, 1267, 826
472, 1256, 797
459, 1185, 736
473, 1045, 838
527, 895, 963
594, 819, 935
594, 819, 935
631, 814, 746
635, 670, 720
660, 475, 804
687, 319, 820
687, 319, 820
684, 182, 822
661, 121, 785
644, 35, 830
612, -94, 922
612, -94, 922
567, -253, 1031
522, -385, 1102
489, -500, 1106
440, -597, 1092
374, -718, 1147
309, -772, 1184
251, -814, 1146
184, -891, 1096
131, -1012, 1059
101, -1127, 1056
73, -1130, 1028
58, -1098, 1006
78, -1104, 1035
-,-,-
489, 1029, 898
489, 1029, 898
485, 897, 839
508, 771, 734
526, 633, 768
551, 573, 852
555, 548, 843
555, 548, 843
552, 476, 814
538, 353, 860
505, 246, 874
463, 156, 847
463, 156, 847
415, 55, 893
364, -21, 991
305, -60, 962
212, -77, 934
212, -77, 934
150, -92, 901
145, -229, 900
148, -445, 947
134, -608, 933
95, -717, 966
95, -717, 994
36, -798, 994
37, -937, 948
78, -1138, 1038
103, -1201, 1098
85, -1171, 1153
55, -1124, 1198
-,-,-
514, 1102, 972
572, 1055, 1093
601, 1043, 1056
650, 992, 883
698, 892, 967
712, 795, 1043
712, 795, 1043
702, 684, 1034
698, 592, 926
680, 480, 718
634, 402, 685
543, 388, 715
543, 388, 715
471, 326, 720
446, 161, 825
436, 59, 879
423, -67, 796
423, -67, 811
409, -256, 811
395, -506, 1004
372, -753, 1159
358, -874, 1063
307, -958, 949
262, -1064, 1009
195, -1150, 1039
122, -1190, 1007
54, -1074, 956
16, -957, 984
16, -957, 984
80, -921, 944
192, -983, 992
-,-,-
635, 1167, 992
658, 1006, 1157
638, 934, 1123
638, 830, 907
672, 729, 843
704, 607, 876
704, 607, 876
711, 531, 907
679, 519, 879
637, 499, 727
622, 413, 748
622, 413, 748
600, 340, 749
541, 261, 760
481, 219, 871
472, 197, 853
470, 65, 808
470, 65, 808
444, -109, 867
391, -336, 992
325, -434, 1015
259, -430, 907
230, -590, 892
230, -590, 892
210, -823, 1029
192, -1045, 1029
148, -1174, 927
114, -1310, 898
113, -1414, 938
143, -1384, 970
244, -1382, 1093
282, -1344, 1217
-,-,-
682, 1139, 982
731, 952, 1080
758, 774, 1189
838, 714, 1039
838, 714, 1039
872, 663, 859
891, 556, 843
893, 414, 884
882, 271, 922
857, 230, 936
857, 230, 936
814, 232, 755
778, 107, 717
736, -43, 788
630, -208, 871
513, -343, 979
513, -343, 979
416, -396, 890
318, -473, 818
252, -542, 827
231, -704, 842
175, -913, 1002
93, -1006, 998
37, -1053, 819
37, -1053, 819
-6, -1116, 787
-10, -1201, 932
-14, -1170, 1019
-2, -1065, 953
43, -1036, 941
125, -1064, 983
234, -1132, 1039
-,-,-
606, 1094, 816
606, 1094, 816
611, 1054, 708
627, 976, 807
659, 907, 911
726, 891, 913
786, 813, 764
786, 813, 764
790, 653, 771
781, 502, 826
783, 389, 741
765, 250, 738
765, 250, 738
710, 155, 861
631, 4, 873
587, -112, 857
550, -192, 833
481, -328, 887
481, -328, 887
401, -456, 1067
333, -552, 1046
294, -650, 1042
280, -726, 957
242, -838, 958
179, -984, 1038
136, -1117, 1043
90, -1160, 1002
36, -1099, 895
25, -1030, 931
25, -1030, 931
94, -1074, 1017
181, -1112, 1100
-,-,-
475, 1175, 750
548, 967, 855
612, 808, 1015
699, 744, 876
743, 649, 627
743, 649, 627
747, 531, 648
748, 463, 844
716, 366, 832
661, 250, 846
607, 139, 819
607, 139, 819
587, 1, 843
573, -121, 844
520, -263, 952
454, -403, 1042
378, -501, 1053
378, -501, 1053
398, -649, 926
387, -816, 997
342, -995, 1139
269, -1131, 1135
189, -1216, 1012
90, -1284, 918
12, -1287, 916
-,-,-
724, 644, 767
724, 644, 767
754, 452, 845
798, 318, 795
796, 165, 717
747, 13, 931
747, 13, 931
689, -98, 993
646, -145, 949
612, -227, 997
541, -308, 1070
440, -387, 1076
349, -453, 1024
349, -453, 1024
316, -576, 905
272, -758, 988
203, -915, 1004
140, -1019, 930
84, -1096, 803
3, -1161, 840
-65, -1157, 847
-84, -1085, 802
-43, -1062, 861
-43, -1062, 861
3, -1043, 962
93, -1020, 1008
-,-,-
721, 950, 856
721, 950, 856
759, 817, 783
828, 666, 974
843, 579, 983
815, 524, 833
827, 363, 774
827, 363, 774
812, 166, 823
725, -11, 837
593, -64, 812
496, -28, 633
496, -28, 633
480, -171, 664
453, -359, 935
349, -485, 1060
253, -527, 937
225, -589, 803
210, -783, 775
186, -1111, 1085
162, -1293, 1249
162, -1293, 1249
127, -1334, 1049
39, -1305, 969
-36, -1228, 963
-,-,-
617, 1082, 966
648, 1021, 1155
717, 1011, 969
790, 989, 662
790, 989, 662
833, 846, 629
868, 636, 746
858, 458, 794
855, 330, 821
855, 330, 821
842, 250, 732
787, 146, 790
743, 0, 804
673, -212, 936
589, -331, 954
589, -331, 954
488, -436, 897
409, -573, 936
346, -749, 907
291, -957, 894
223, -1107, 972
148, -1127, 864
52, -1147, 822
52, -1147, 822
-18, -1181, 838
-41, -1179, 805
-,-,-
649, 977, 986
633, 972, 826
633, 972, 826
638, 879, 886
655, 737, 998
719, 696, 977
757, 678, 913
757, 678, 913
744, 586, 838
722, 453, 860
690, 304, 809
686, 191, 715
653, 69, 652
653, 69, 652
585, -35, 774
522, -110, 832
451, -165, 818
389, -270, 798
389, -270, 798
340, -413, 893
316, -522, 946
299, -661, 982
238, -783, 1084
190, -838, 1002
171, -942, 949
137, -1040, 1013
132, -1099, 955
110, -1135, 988
78, -1092, 1097
78, -1092, 1097
-,-,-
536, 1062, 927
655, 1016, 864
685, 894, 1008
705, 811, 1238
705, 811, 1238
741, 824, 1289
819, 785, 1174
853, 614, 1089
846, 426, 1072
794, 332, 961
748, 251, 830
748, 251, 830
694, 159, 770
649, 3, 783
600, -155, 836
541, -233, 720
451, -279, 575
451, -279, 575
354, -383, 669
297, -624, 858
269, -801, 1132
239, -858, 952
152, -850, 705
56, -1000, 811
20, -1220, 1110
20, -1220, 1110
7, -1238, 1059
1, -1090, 707
-73, -1023, 739
-44, -1066, 955
32, -1110, 1044
122, -1056, 1030
193, -990, 976
264, -925, 1016
-,-,-
545, 983, 1004
639, 889, 710
681, 797, 770
704, 761, 987
681, 757, 1035
681, 757, 1035
709, 661, 879
776, 472, 709
776, 196, 745
719, -7, 859
719, -7, 859
602, -58, 846
513, -40, 825
494, -54, 810
476, -236, 903
439, -437, 1089
439, -437, 1089
367, -594, 1147
295, -617, 1028
243, -637, 889
224, -776, 925
201, -960, 1077
158, -1102, 1129
125, -1115, 966
80, -1157, 901
52, -1158, 959
75, -1153, 1020
75, -1153, 1020
-,-,-
595, 778, 1013
595, 778, 1013
653, 732, 1015
676, 666, 971
694, 538, 891
710, 442, 859
665, 393, 890
665, 393, 890
607, 332, 798
590, 283, 670
588, 211, 637
590, 81, 750
569, -97, 941
569, -97, 941
495, -169, 1106
435, -186, 1048
445, -280, 790
401, -540, 812
327, -789, 1091
235, -920, 1187
186, -919, 998
186, -919, 998
132, -1007, 848
63, -1102, 951
32, -1130, 989
10, -1092, 949
6, -1028, 998
38, -975, 1042
88, -927, 1076
88, -927, 1076
-,-,-
291, 470, 909
291, 470, 909
355, 406, 890
399, 402, 964
364, 551, 837
374, 597, 681
374, 597, 681
454, 596, 933
505, 692, 1153
536, 744, 983
550, 659, 823
574, 557, 785
574, 557, 785
585, 424, 763
592, 179, 806
549, 93, 889
502, 91, 765
502, 91, 765
463, -94, 722
449, -421, 961
414, -720, 1187
353, -834, 1145
315, -965, 913
251, -1083, 1003
248, -1205, 1199
195, -1335, 1297
195, -1335, 1297
85, -1253, 1108
8, -1199, 879
-1, -1154, 937
52, -1140, 1001
-,-,-
619, 528, 912
619, 528, 912
603, 473, 988
648, 403, 967
733, 205, 901
734, 26, 915
734, 26, 915
675, -47, 943
634, -145, 974
591, -242, 972
525, -296, 1024
445, -278, 1004
388, -302, 929
388, -302, 929
320, -416, 1017
257, -586, 1019
206, -725, 915
149, -822, 835
106, -912, 910
53, -961, 916
-3, -1010, 818
-3, -1010, 818
-71, -1014, 805
-133, -907, 791
-167, -801, 725
-142, -825, 877
-49, -859, 982
19, -895, 1027
65, -930, 1082
121, -949, 1064
218, -994, 1062
218, -994, 1062
337, -1036, 1100
-,-,-
591, 736, 815
699, 613, 953
733, 572, 1199
741, 667, 979
741, 667, 979
740, 612, 798
795, 373, 905
801, 158, 1000
763, 54, 915
709, -16, 755
709, -16, 755
638, -74, 689
524, -125, 627
480, -282, 647
463, -504, 925
450, -639, 949
450, -639, 949
377, -808, 1008
267, -829, 1103
195, -793, 1001
161, -902, 986
145, -1056, 1220
122, -1103, 1255
112, -1116, 1123
84, -1123, 1027
85, -1057, 1033
151, -1042, 1052
-,-,-
673, 939, 943
673, 939, 943
695, 909, 981
734, 896, 968
754, 864, 996
767, 778, 994
767, 778, 994
773, 579, 927
784, 393, 926
772, 234, 946
716, 73, 848
716, 73, 848
633, 27, 799
504, -25, 714
360, -103, 722
239, -225, 784
239, -225, 784
128, -321, 710
61, -379, 557
31, -491, 591
27, -677, 876
25, -786, 932
25, -786, 932
7, -791, 903
48, -915, 905
94, -1077, 1006
183, -1229, 1184
221, -1306, 1323
-,-,-
644, 1144, 970
637, 1286, 701
639, 1190, 695
643, 1081, 883
654, 1016, 1013
695, 993, 1020
762, 964, 919
762, 964, 919
808, 846, 894
859, 710, 847
867, 563, 763
879, 380, 722
879, 168, 847
879, 168, 847
839, 42, 821
774, -21, 681
719, -149, 744
642, -338, 926
642, -338, 926
592, -562, 1055
525, -726, 1094
450, -835, 997
360, -932, 998
293, -1145, 1097
231, -1326, 1207
115, -1293, 1108
4, -1202, 925
-86, -1123, 829
-94, -1054, 800
-,-,-
513, 928, 783
609, 992, 628
600, 1006, 650
600, 1006, 650
620, 970, 907
641, 918, 1094
707, 966, 1084
777, 1013, 967
823, 907, 854
835, 761, 816
835, 761, 816
811, 626, 706
792, 496, 629
792, 338, 624
805, 129, 513
805, 129, 513
808, -72, 481
795, -189, 629
712, -195, 733
601, -299, 828
493, -461, 964
441, -672, 958
441, -672, 958
405, -907, 1052
318, -1117, 1281
238, -1204, 1316
173, -1275, 1225
119, -1324, 1220
65, -1304, 1205
29, -1221, 1116
-,-,-
703, 1110, 799
657, 1065, 726
657, 1065, 726
689, 1018, 942
683, 952, 973
684, 900, 819
720, 776, 726
724, 595, 705
724, 595, 705
714, 416, 657
684, 282, 641
630, 140, 628
560, 88, 652
560, 88, 652
555, -8, 769
557, -151, 946
506, -282, 1028
417, -367, 1006
380, -460, 986
402, -620, 1066
402, -620, 1066
356, -784, 1197
265, -897, 1193
177, -958, 1078
130, -1085, 1010
41, -1210, 973
-,-,-
669, 1125, 1036
669, 1125, 1036
567, 1239, 913
553, 1207, 778
598, 986, 892
671, 818, 1025
683, 845, 953
648, 836, 777
648, 836, 777
636, 724, 717
635, 594, 696
654, 483, 800
652, 465, 793
619, 365, 721
619, 365, 721
572, 251, 786
536, 163, 893
517, 83, 928
472, -40, 929
472, -40, 929
422, -248, 1035
388, -457, 1127
362, -685, 1109
316, -893, 1046
229, -1044, 974
156, -1194, 992
90, -1331, 977
9, -1338, 956
-,-,-
681, 1203, 1011
640, 1152, 1175
595, 1120, 900
585, 1024, 760
636, 859, 727
693, 699, 826
693, 699, 826
680, 633, 919
642, 614, 924
651, 534, 809
642, 386, 789
632, 239, 911
632, 239, 911
557, 215, 952
470, 167, 883
436, 31, 927
432, -99, 1033
432, -99, 1033
415, -272, 1101
314, -389, 1005
219, -540, 965
196, -721, 928
196, -1011, 1001
143, -1204, 1063
50, -1311, 958
-,-,-
539, 1255, 935
539, 1255, 935
525, 1206, 879
476, 1134, 777
482, 984, 742
559, 797, 803
641, 699, 873
641, 699, 873
681, 636, 836
681, 472, 824
678, 362, 833
657, 274, 764
659, 177, 808
659, 177, 808
612, 89, 913
542, 44, 919
464, 35, 853
464, 35, 853
434, -63, 953
407, -167, 1051
360, -282, 1061
292, -389, 1132
242, -522, 1113
212, -622, 1031
160, -727, 992
108, -810, 1014
108, -810, 1014
105, -930, 948
-,-,-
472, 1012, 929
466, 1025, 911
521, 960, 847
630, 872, 875
735, 824, 1116
803, 782, 1089
803, 782, 1089
840, 662, 877
842, 511, 790
840, 372, 755
823, 243, 830
765, 146, 871
765, 146, 871
696, 84, 797
665, 22, 674
599, -94, 747
538, -225, 881
538, -225, 881
458, -356, 970
377, -492, 949
305, -669, 900
225, -876, 978
130, -1025, 1063
43, -1095, 1044
